type,Mã trạm/LakeCode,Trạm/Hồ,Tên sông/Lưu vực,Tên tỉnh,Thời gian (UTC),Mực nước (m),Cảnh báo/Xu thế,Cảnh báo value (0-4),Chênh lệch cảnh báo (m),BĐ1 (m),BĐ2 (m),BĐ3 (m),Mực nước lịch sử (m),Năm lũ lịch sử,x,y,Dung tích (m3),Dung tích TK (m3),Tỷ lệ dung tích (%),Q đến (m3/s),Q xả (m3/s),Mực nước BT (m),Mực nước GC (m),Mã Cảnh báo,province_code,basin_code
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 20:08,1.68,Dưới BĐ1,0.0,-1.82,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 20:09,1.47,Dưới BĐ1,0.0,-2.03,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 20:10,1.29,Dưới BĐ1,0.0,-2.21,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 20:11,1.3,Dưới BĐ1,0.0,-2.2,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 20:12,1.25,Dưới BĐ1,0.0,-2.25,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 20:13,1.17,Dưới BĐ1,0.0,-2.33,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 20:15,1.31,Dưới BĐ1,0.0,-2.19,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 21:08,1.72,Dưới BĐ1,0.0,-1.78,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 21:09,1.51,Dưới BĐ1,0.0,-1.99,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 21:10,1.33,Dưới BĐ1,0.0,-2.17,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 21:11,1.32,Dưới BĐ1,0.0,-2.18,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 21:12,1.27,Dưới BĐ1,0.0,-2.23,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 21:13,1.18,Dưới BĐ1,0.0,-2.32,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 22:08,1.75,Dưới BĐ1,0.0,-1.75,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 22:09,1.54,Dưới BĐ1,0.0,-1.96,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 22:10,1.38,Dưới BĐ1,0.0,-2.12,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 22:11,1.37,Dưới BĐ1,0.0,-2.13,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 22:12,1.29,Dưới BĐ1,0.0,-2.21,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 22:13,1.18,Dưới BĐ1,0.0,-2.32,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 23:08,1.76,Dưới BĐ1,0.0,-1.74,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 23:09,1.59,Dưới BĐ1,0.0,-1.91,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 23:10,1.42,Dưới BĐ1,0.0,-2.08,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 23:11,1.41,Dưới BĐ1,0.0,-2.09,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 23:12,1.3,Dưới BĐ1,0.0,-2.2,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 00:08,11.56,Dưới BĐ1,0.0,-2.94,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 00:09,11.45,Dưới BĐ1,0.0,-3.05,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 00:10,11.02,Dưới BĐ1,0.0,-3.48,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 00:11,10.73,Dưới BĐ1,0.0,-3.77,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 00:12,10.54,Dưới BĐ1,0.0,-3.96,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 00:14,10.35,Dưới BĐ1,0.0,-4.15,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 00:15,11.04,Dưới BĐ1,0.0,-3.46,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 01:08,11.51,Dưới BĐ1,0.0,-2.99,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 01:09,11.34,Dưới BĐ1,0.0,-3.16,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 01:10,10.93,Dưới BĐ1,0.0,-3.57,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 01:11,10.68,Dưới BĐ1,0.0,-3.82,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 01:12,10.5,Dưới BĐ1,0.0,-4.0,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 01:13,10.3,Dưới BĐ1,0.0,-4.2,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 01:14,10.29,Dưới BĐ1,0.0,-4.21,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 01:15,11.01,Dưới BĐ1,0.0,-3.49,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 02:08,11.5,Dưới BĐ1,0.0,-3.0,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 02:09,11.22,Dưới BĐ1,0.0,-3.28,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 02:10,10.85,Dưới BĐ1,0.0,-3.65,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 02:11,10.62,Dưới BĐ1,0.0,-3.88,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 02:12,10.45,Dưới BĐ1,0.0,-4.05,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 02:13,10.31,Dưới BĐ1,0.0,-4.19,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 02:14,10.25,Dưới BĐ1,0.0,-4.25,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 02:15,11.06,Dưới BĐ1,0.0,-3.44,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 03:08,11.51,Dưới BĐ1,0.0,-2.99,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 03:09,11.11,Dưới BĐ1,0.0,-3.39,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 03:10,10.79,Dưới BĐ1,0.0,-3.71,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 03:11,10.56,Dưới BĐ1,0.0,-3.94,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 03:12,10.42,Dưới BĐ1,0.0,-4.08,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 03:13,10.33,Dưới BĐ1,0.0,-4.17,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 03:14,10.25,Dưới BĐ1,0.0,-4.25,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 03:15,11.11,Dưới BĐ1,0.0,-3.39,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 04:08,11.5,Dưới BĐ1,0.0,-3.0,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 04:09,11.03,Dưới BĐ1,0.0,-3.47,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 04:10,10.8,Dưới BĐ1,0.0,-3.7,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 04:11,10.52,Dưới BĐ1,0.0,-3.98,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 04:12,10.39,Dưới BĐ1,0.0,-4.11,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 04:13,10.34,Dưới BĐ1,0.0,-4.16,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 04:14,10.36,Dưới BĐ1,0.0,-4.14,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 04:15,11.18,Dưới BĐ1,0.0,-3.32,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 05:08,11.47,Dưới BĐ1,0.0,-3.03,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 05:09,10.98,Dưới BĐ1,0.0,-3.52,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 05:10,10.8,Dưới BĐ1,0.0,-3.7,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 05:11,10.51,Dưới BĐ1,0.0,-3.99,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 05:12,10.37,Dưới BĐ1,0.0,-4.13,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 05:13,10.35,Dưới BĐ1,0.0,-4.15,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 05:14,10.46,Dưới BĐ1,0.0,-4.04,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 05:15,11.26,Dưới BĐ1,0.0,-3.24,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 06:08,11.42,Dưới BĐ1,0.0,-3.08,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 06:09,10.96,Dưới BĐ1,0.0,-3.54,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 06:10,10.79,Dưới BĐ1,0.0,-3.71,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 06:11,10.52,Dưới BĐ1,0.0,-3.98,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 06:12,10.35,Dưới BĐ1,0.0,-4.15,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 06:13,10.36,Dưới BĐ1,0.0,-4.14,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 06:14,10.49,Dưới BĐ1,0.0,-4.01,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 06:15,11.28,Dưới BĐ1,0.0,-3.22,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 07:08,11.39,Dưới BĐ1,0.0,-3.11,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 07:09,10.95,Dưới BĐ1,0.0,-3.55,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 07:10,10.76,Dưới BĐ1,0.0,-3.74,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 07:11,10.54,Dưới BĐ1,0.0,-3.96,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 07:12,10.35,Dưới BĐ1,0.0,-4.15,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 07:13,10.37,Dưới BĐ1,0.0,-4.13,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 07:14,10.49,Dưới BĐ1,0.0,-4.01,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 07:15,11.26,Dưới BĐ1,0.0,-3.24,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 08:08,11.37,Dưới BĐ1,0.0,-3.13,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 08:09,10.94,Dưới BĐ1,0.0,-3.56,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 08:10,10.72,Dưới BĐ1,0.0,-3.78,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 08:11,10.57,Dưới BĐ1,0.0,-3.93,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 08:12,10.34,Dưới BĐ1,0.0,-4.16,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 08:13,10.38,Dưới BĐ1,0.0,-4.12,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 08:14,10.48,Dưới BĐ1,0.0,-4.02,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 08:15,11.19,Dưới BĐ1,0.0,-3.31,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 09:08,11.38,Dưới BĐ1,0.0,-3.12,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 09:09,10.9,Dưới BĐ1,0.0,-3.6,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 09:10,10.72,Dưới BĐ1,0.0,-3.78,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 09:11,10.6,Dưới BĐ1,0.0,-3.9,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 09:12,10.36,Dưới BĐ1,0.0,-4.14,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 09:13,10.39,Dưới BĐ1,0.0,-4.11,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 09:14,10.52,Dưới BĐ1,0.0,-3.98,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 09:15,11.12,Dưới BĐ1,0.0,-3.38,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 10:08,11.38,Dưới BĐ1,0.0,-3.12,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 10:09,10.85,Dưới BĐ1,0.0,-3.65,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 10:10,10.84,Dưới BĐ1,0.0,-3.66,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 10:11,10.63,Dưới BĐ1,0.0,-3.87,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 10:12,10.39,Dưới BĐ1,0.0,-4.11,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 10:13,10.4,Dưới BĐ1,0.0,-4.1,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 10:14,10.64,Dưới BĐ1,0.0,-3.86,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 10:15,11.08,Dưới BĐ1,0.0,-3.42,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 11:08,11.38,Dưới BĐ1,0.0,-3.12,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 11:09,10.78,Dưới BĐ1,0.0,-3.72,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 11:10,10.96,Dưới BĐ1,0.0,-3.54,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 11:11,10.63,Dưới BĐ1,0.0,-3.87,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 11:12,10.4,Dưới BĐ1,0.0,-4.1,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 11:13,10.43,Dưới BĐ1,0.0,-4.07,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 11:14,10.75,Dưới BĐ1,0.0,-3.75,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 11:15,11.04,Dưới BĐ1,0.0,-3.46,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 12:08,11.37,Dưới BĐ1,0.0,-3.13,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 12:09,10.72,Dưới BĐ1,0.0,-3.78,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
River,71533,Hội Khách,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-11 12:10,10.94,Dưới BĐ1,0.0,-3.56,14.5,15.5,16.5,,,107.82499694824219,15.817000389099121,,,,,,,,,,
